ticker,date,state,pct_b,rsi,vol_ratio,adx,dist_52w_high,gap_pct,ret_1d,ret_3d,ret_5d
AMZN,2023-06-27 00:00:00-04:00,PRE-BREAKOUT,85.29125901151305,63.79661390184594,0.7296869359127943,32.44071044975751,-10.774973224924755,1.0209715173668936,-0.1083754432466999,0.9134602891114341,0.9289458701573494
AMZN,2023-06-30 00:00:00-04:00,PRE-BREAKOUT,90.21929104280491,64.37875752038445,0.9145443747285112,32.03235828113689,-9.959938037385403,1.2275212479231672,-0.10739443770555468,-1.5342129415740313,-2.477756475767545
AMZN,2023-07-12 00:00:00-04:00,PRE-BREAKOUT,84.96503715286947,60.93355032294209,0.9975903587759857,27.441077003679343,-9.656026968787462,1.1880717454571392,2.675840916161931,2.11008749422108,3.486236584252489
AMZN,2023-07-31 00:00:00-04:00,PRE-BREAKOUT,78.85437419253664,60.18911094680622,0.782238628939721,20.610283650137127,-7.666809087653408,0.7488012889353876,-1.4886223394710907,-3.5682145983061964,6.388396927604756
AMZN,2023-09-08 00:00:00-04:00,PRE-BREAKOUT,76.17383402024063,57.354663035751294,0.8767104371846923,11.530563537470696,-2.8055164244951736,-0.7181758790932793,3.5231212663680456,4.789127237640267,1.5626157338287872
AMZN,2023-10-30 00:00:00-04:00,PRE-BREAKOUT,83.62231378284535,55.05309886067051,1.3172072491419857,17.350562672347888,-8.381083105355692,1.5500261390682046,0.2863308000901066,4.038882027870083,5.297263524712248
AMZN,2023-11-17 00:00:00-05:00,PRE-BREAKOUT,76.8643462978233,63.90439876743263,0.8500860717991999,22.607681323609835,-0.42524716255078804,-0.1190213307890267,0.6543685459144744,1.0538738912205359,1.7564424716927318
AMZN,2023-11-22 00:00:00-05:00,PRE-BREAKOUT,76.03620982065281,63.86012416115985,0.7743976086971636,21.84404315713866,0.0,0.46561046292771535,0.02044767086364363,0.21811195609429124,-0.4226094660235269
AMZN,2023-12-01 00:00:00-05:00,PRE-BREAKOUT,76.42991311109755,62.64381516487759,0.8284371516690183,21.4456955670336,-0.47383535401517496,-0.06160335419714369,-1.4894936132684111,-1.7071308764707416,0.2652515764717256
AMZN,2023-12-08 00:00:00-05:00,PRE-BREAKOUT,78.44827150888031,59.81372676101303,0.8801301986142139,19.17471964101686,-0.20984063328985925,-0.9531652428732065,-1.0378502226973785,0.9632330664649524,1.729753821347546
AMZN,2023-12-12 00:00:00-05:00,PRE-BREAKOUT,77.21796942956136,58.90683696306652,0.936770595387482,17.881935760291167,-0.16922764992228068,-0.2536123920319605,0.9221593773735215,1.6883682975989522,4.2785447120917475
AMZN,2024-01-11 00:00:00-05:00,PRE-BREAKOUT,82.77033822400855,62.78534078383003,1.03928171307915,18.00426204307705,0.0,0.8521418038126427,-0.360869690053256,-2.236103960362934,0.10310843514709234
AMZN,2024-01-19 00:00:00-05:00,PRE-BREAKOUT,78.84306212179087,60.724232089058404,1.2607334458805133,16.99945983505914,0.0,0.21498490622455213,-0.3604979862209201,0.9849355062226728,2.4333712298246324
AMZN,2024-01-23 00:00:00-05:00,PRE-BREAKOUT,80.69701036942428,61.512898473744315,0.9250940716876063,17.85728599089741,0.0,0.04523021370388721,0.5447960655367012,1.9869188308141439,1.9100087462727178
AMZN,2024-02-01 00:00:00-05:00,PRE-BREAKOUT,78.20226661091422,60.36011698007053,1.6884186582279264,19.706102939073197,-1.2278282245973466,0.4316998596132388,7.866649218561839,6.1966318387933095,6.629832772177502
AMZN,2024-02-14 00:00:00-05:00,PRE-BREAKOUT,76.13210047235654,63.35701105273276,0.8270779232946582,31.058157517144085,-1.9891093616542996,0.3380024467989523,-0.6901349311422389,-2.2809650216035315,2.105513038643614
AMZN,2024-02-22 00:00:00-05:00,PRE-BREAKOUT,81.85471493025632,65.31428905822682,1.0487073051065516,28.257890138233247,0.0,2.6751348618490804,0.23485144793740087,-0.5957203196322092,1.2487069841429443
AMZN,2024-02-29 00:00:00-05:00,PRE-BREAKOUT,87.86021841064232,66.39469134207977,1.0332476476771737,29.45097220467425,0.0,-0.08663037196866397,0.8259825521836239,-1.4935502781690424,0.03395158364325468
AMZN,2024-03-07 00:00:00-05:00,PRE-BREAKOUT,79.6734462824286,62.15352187498978,0.7634630250513091,29.211963493306712,-0.7855425243492498,0.7607673137046549,-0.8313545751684748,-0.8087364977585554,1.0915012984036299
AMZN,2024-03-14 00:00:00-04:00,PRE-BREAKOUT,86.11200177436434,62.130315461201086,1.0841224424492955,27.31520503857275,0.0,0.6400118364509453,-2.4223786467438835,-1.594409008959785,-0.3356677502185268
AMZN,2024-03-20 00:00:00-04:00,PRE-BREAKOUT,86.36798718831281,59.45958413026117,0.7510127394453096,24.6230543233217,-0.33566775021853146,0.13644428737462244,0.0,0.8756737978275142,0.9430300264542835
AMZN,2024-03-27 00:00:00-04:00,PRE-BREAKOUT,86.3850596511668,60.97362254942565,0.9336813903385418,25.4078148457842,0.0,0.886147955138305,0.30584610251771505,0.4782297734498675,0.09453270712025397
AMZN,2024-05-03 00:00:00-04:00,PRE-BREAKOUT,77.23389223121112,58.58990490487146,0.8409347058381547,19.072953470059737,-1.5022461211561553,1.2288892688717235,1.3371946429286963,0.9612766347639523,0.6820197453853094
AMZN,2024-06-10 00:00:00-04:00,PRE-BREAKOUT,86.31833445540616,59.703855105004486,0.9630160202591892,11.420862804322391,-1.287600232932058,-0.12479420712460419,0.09087895389929823,-1.726716438412934,-1.6037635192742372
AMZN,2024-06-20 00:00:00-04:00,PRE-BREAKOUT,78.02242632647864,56.3286377261046,1.3296063245393088,9.822701687879578,-1.7941920298070582,0.05470494220841031,1.6012872809265222,0.12895767141538617,6.313809572614537
AMZN,2024-08-30 00:00:00-04:00,PRE-BREAKOUT,76.38703830650441,53.16917959518285,1.0133337004375735,20.72198574762979,-10.75,0.3834555431285093,-1.2605042016806678,-0.34173703661152244,-1.736698097207634
AMZN,2024-09-10 00:00:00-04:00,PRE-BREAKOUT,81.5897269877202,54.14999812096295,1.089058053059788,15.96224902450104,-10.224998474121094,1.1915687966974202,2.768031821904482,3.865219896100869,4.082429243368879
AMZN,2024-10-29 00:00:00-04:00,PRE-BREAKOUT,89.7923089495961,58.534094353387275,1.2194811101076957,12.704770435904917,-4.584999084472656,0.10085590637604204,0.9956473710913016,3.7205841726146938,4.543309797073225
AMZN,2024-12-02 00:00:00-05:00,PRE-BREAKOUT,77.46375918172261,61.27312076467065,0.8726354559156615,19.190778284079368,-1.5833719257389467,0.9957224158430696,1.2956175029913197,4.669923603226311,7.2991263508944915
AMZN,2025-05-01 00:00:00-04:00,PRE-BREAKOUT,83.87270286402091,53.159619345702666,1.1678641575184028,18.845812521518567,-21.424440689667517,3.36731741433934,-0.11566836184702112,-2.728707951987286,0.9884358112393077
AMZN,2025-05-08 00:00:00-04:00,PRE-BREAKOUT,82.90800869463709,54.87103559677648,0.7721885976712203,14.781876626800907,-20.64777172256261,1.4413575672424512,0.5102018524557383,10.04268695452193,6.814866833145916
AMZN,2025-06-06 00:00:00-04:00,BREAKOUT,96.69607766194811,66.41343674288501,0.9707605674169544,19.812179586557043,-11.769805222557943,2.159583548308734,1.5966607137600786,-0.17325015839646518,-0.6882994663532149
AMZN,2025-06-16 00:00:00-04:00,PRE-BREAKOUT,87.1965288440716,64.34836655412292,0.9229683497575365,23.723877142357335,-10.72461031021624,0.09900586941786246,-0.5923177895162723,-2.966220953755494,-1.5409540661741383
AMZN,2025-06-26 00:00:00-04:00,PRE-BREAKOUT,84.68044851597926,62.028063838821744,1.3337395079984793,20.402915264768193,-10.303231716495906,0.5330391031382259,2.8463559660798277,1.5383251988730695,2.8970194760399304
AMZN,2025-07-09 00:00:00-04:00,PRE-BREAKOUT,81.37836931071027,61.47809253574454,0.878236423940218,24.461561360909116,-8.064118181169471,0.7795435398929756,-0.12581953255335065,1.4154800262006217,0.29208644508120774
AMZN,2025-07-18 00:00:00-04:00,PRE-BREAKOUT,76.95377384910677,62.95582470455091,0.8418097336183435,22.945301102708243,-6.581010012579708,0.5627990349095569,1.4018476542235536,0.9551976105248272,2.3482056533566054
AMZN,2025-07-31 00:00:00-04:00,PRE-BREAKOUT,93.7764748213808,66.9833703018339,2.9297294520245094,31.639499302643557,-3.2843084476681397,2.424085221718111,-8.269617085933035,-8.69676671533498,-4.690101105853217
AMZN,2025-08-28 00:00:00-04:00,PRE-BREAKOUT,79.9040014370751,58.450252184272216,0.7304683077529027,16.359595555936018,-4.321239180606928,-0.048010043948936335,-1.1226278216735164,-2.4222799924470295,0.3151967652422094
AMZN,2025-09-16 00:00:00-04:00,PRE-BREAKOUT,75.89862851685449,56.033156579797875,1.113221256217704,14.28478206686796,-3.3090946821549956,0.6524693485776617,-1.0382430689534927,-1.0980590859682282,-5.699635190750508
AMZN,2025-10-24 00:00:00-04:00,PRE-BREAKOUT,78.89455128028317,53.66882244449992,0.8727598010379013,16.38069040925621,-7.374201034768555,0.3980301675285178,1.2309863182682124,2.7162018444888414,8.924666119997205
AMZN,2026-01-05 00:00:00-05:00,PRE-BREAKOUT,79.99393922106577,54.96120110678223,1.3906898194306436,9.372732090675896,-8.244095449372539,1.0331109659561257,3.3768107781812384,5.67664801601695,5.753884751817151
AMZN,2026-01-27 00:00:00-05:00,PRE-BREAKOUT,78.97856403160188,60.50318753254794,1.012194633445685,11.999097307453978,-3.6692942221333658,0.5326752295170339,-0.68252338521122,-2.1987860818486804,-2.476703343139175
AMZN,2026-03-05 00:00:00-05:00,PRE-BREAKOUT,94.20705054211021,53.891066054942584,0.9263243141322772,25.16399634405844,-13.803148645115652,-0.3874234702997625,-2.6171534044230005,-2.105599962978588,-4.297982806786404
AMZN,2026-03-17 00:00:00-04:00,PRE-BREAKOUT,79.20833396774236,51.43259670768644,0.9306362963035011,19.30498323499135,-15.275591752660556,0.5100603584755998,-2.4767666852414494,-4.567844781809594,-3.698880840129648
AMZN,2026-04-07 00:00:00-04:00,PRE-BREAKOUT,77.12479096065577,53.76462164139549,0.6577372303017107,13.684675947460464,-15.83858099509412,-0.7284119751272911,3.499085736091123,11.512373166716516,16.489684846089105
AMZN,2026-05-28 00:00:00-04:00,PRE-BREAKOUT,84.11151698182321,64.39889714035102,0.9359123996460936,27.626031750607183,-0.3600095529045358,0.15449067527198362,-1.226272026117703,-6.379566053404428,-7.375914859075616
AMZN,2026-07-07 00:00:00-04:00,PRE-BREAKOUT,78.70109540732172,51.72024727734006,0.6372790898471866,24.661382390590948,-10.54947290339936,1.1549770736947755,-0.9594278605344897,-0.2601835111654127,0.6138750271780458
AMZN,2026-07-09 00:00:00-04:00,PRE-BREAKOUT,82.76947794477488,52.70565316057742,0.6074010161115138,22.712804057132203,-10.164005215033573,-1.5598012762215423,-0.6881464517662805,0.18216168201965477,1.1536618284370803
AMZN,2026-07-13 00:00:00-04:00,PRE-BREAKOUT,79.24547253138144,52.90974435919529,0.5582046221130327,22.21118942692045,-10.065818269308453,-0.2690159256383111,0.07278635572653958,1.0432258527856009,1.083663402623003
AMZN,2026-07-20 00:00:00-04:00,PRE-BREAKOUT,76.74072423069939,54.040897153204064,0.5287916198117733,22.063966809620272,-9.09123445544449,0.6188564517806395,-0.9760399967161826,-6.532261879365908,-7.4402998899187
ARKK,2021-10-18 00:00:00-04:00,PRE-BREAKOUT,76.4818765881221,51.55402987262738,0.6581666256077144,37.43454221845336,,-0.6649432229434203,2.178552204937323,2.2298167811217073,4.06663338977542
ARKK,2021-10-28 00:00:00-04:00,PRE-BREAKOUT,85.45643764081312,57.76664205156246,0.8908589766643547,30.044407321132013,,0.016849210494596006,-0.40239622015085796,1.0840106193756638,2.151599588412423
ARKK,2022-03-28 00:00:00-04:00,PRE-BREAKOUT,76.33491481226483,53.18971312559669,0.7926524843962592,21.926248583986517,-46.40345581320277,1.410627813642199,6.456907230381792,-1.1482205056652761,5.129738393444683
ARKK,2022-04-04 00:00:00-04:00,PRE-BREAKOUT,83.0799397898424,56.513261462906776,0.636618609633857,18.990604930598312,-43.65409330849309,1.0068112169945946,-5.702122897966532,-11.12056759232325,-15.120567159449806
ARKK,2022-06-02 00:00:00-04:00,PRE-BREAKOUT,81.35868597093247,49.74401666090729,0.7363878655275302,32.19743801442666,-63.53101017705841,0.42353012982536764,-5.413107961614938,-1.862814527550638,-5.325444331128426
ARKK,2022-06-07 00:00:00-04:00,PRE-BREAKOUT,78.74306791871317,48.81784591919241,0.5413307772902786,28.438638873657077,-64.21035981753113,-2.21890116197832,2.7021056993180137,-10.428759035840773,-17.396152999520908
ARKK,2022-06-24 00:00:00-04:00,PRE-BREAKOUT,80.5770994986402,55.82528109777546,1.1301852809871433,21.41863836205584,-63.371163023486545,1.680676127601324,-2.2474417474192765,-9.426147364005178,-10.058914305405498
ARKK,2022-07-05 00:00:00-04:00,PRE-BREAKOUT,78.14814290864483,54.51284372876356,1.1587025120908274,16.456992392370783,-64.05850364966396,-1.5769080704258616,-2.2459464283169472,4.202800396586004,-1.4454114036796195
ARKK,2022-07-07 00:00:00-04:00,PRE-BREAKOUT,90.50472620996287,57.39210315392047,0.7993824233324549,16.19320593651577,-62.57193030445808,0.2957258207977369,0.06405888986529273,-5.359816438371345,-7.964986570767318
ARKK,2022-07-19 00:00:00-04:00,PRE-BREAKOUT,76.85313387242981,55.29736263128656,0.8016508446027876,13.507954579632784,-63.39514207826239,2.0241059016149956,5.065501601464906,0.9825344332655028,-5.087331998189271
ARKK,2022-08-10 00:00:00-04:00,PRE-BREAKOUT,94.6851472912817,61.54605435105336,1.2663034606416717,20.867498917668907,-58.78356892360843,4.830313874220303,-3.199537590931012,1.2022473057082372,-6.864457895047527
ARKK,2023-01-11 00:00:00-05:00,PRE-BREAKOUT,89.46872655123424,57.575420084486346,0.9929942285072729,11.076238233200506,-60.0367935387504,0.9220743103504813,2.1001248336694145,6.55927130060221,0.0863135657160008
ARKK,2023-01-20 00:00:00-05:00,PRE-BREAKOUT,87.41556201339066,59.80109120662507,1.1104003691429936,18.888587886876202,-52.64660205898627,1.5521727545753887,4.328772139875858,2.7671186891320643,10.657532574379292
ARKK,2023-02-15 00:00:00-05:00,PRE-BREAKOUT,81.54684063975337,62.78457533443556,1.1630274434107815,30.409877356307387,-42.58767013610888,0.5144514601730463,-2.776494051473166,-9.04673701290677,-8.236930293249767
ARKK,2023-03-21 00:00:00-04:00,PRE-BREAKOUT,84.29480099532293,55.81969196790912,0.962392014561603,14.545033485752388,-43.493485785857565,1.596024570562116,-4.833913623112263,-6.470006446403365,-7.808630426286268
ARKK,2023-03-31 00:00:00-04:00,BREAKOUT,96.5137164066407,57.11565370150612,0.9536613689241276,11.463674313764237,-42.78014162753491,1.0135119394176895,-1.88398195007059,-5.875059303222951,-4.486865063075363
ARKK,2023-05-10 00:00:00-04:00,PRE-BREAKOUT,76.88656723551358,58.30148648584892,1.2406391293852066,17.40143382479978,-25.675413036558307,1.7777785756229576,0.18045809015745373,-0.5671596171967663,-0.5413742704723612
ARKK,2023-05-15 00:00:00-04:00,PRE-BREAKOUT,76.29225176500452,55.73652745826607,0.7760790313239622,15.834886458118776,-26.096952079463236,-0.18577413550233832,-2.463056184744894,1.4259767731716,5.211309702188549
ARKK,2023-05-17 00:00:00-04:00,PRE-BREAKOUT,79.38459589300268,55.06875314856089,0.912909174272012,14.856591238027828,-26.077787227013232,0.4784697243125712,1.399681376882178,5.184032931771698,2.2809673707937073
ARKK,2023-05-30 00:00:00-04:00,PRE-BREAKOUT,76.22645317519176,57.14833907702028,1.2611031817003888,19.082884156031632,-23.721014713884905,2.480821633139281,1.7081142469691057,4.546590043094301,7.209240976842257
ARKK,2023-06-28 00:00:00-04:00,PRE-BREAKOUT,78.70475532187399,63.212769627654865,0.8285006499432491,31.262432452216547,-15.347764959384328,-0.1385073262089253,-0.8827509890323548,2.127656451371407,-2.127656451371418
ARKK,2023-06-30 00:00:00-04:00,PRE-BREAKOUT,75.4133334605385,62.01657989719183,0.8119865513593155,31.280408542756636,-15.42440975068515,1.7127197632326612,2.220207421357956,-2.0389617662584403,2.7865871301411493
ARKK,2023-07-10 00:00:00-04:00,PRE-BREAKOUT,91.75284984619148,62.73419377866714,1.1815037469533403,28.48557231696729,-13.067637237556825,-0.09147248101091136,3.7028881303215577,9.389469333305755,9.49967263557079
ARKK,2023-07-28 00:00:00-04:00,PRE-BREAKOUT,75.48190191481513,61.30695554446181,1.1130033411046811,33.12715879211606,-5.269208799313223,2.6456191737253216,2.0428846364992204,-5.56229788913134,-8.211969400016162
ARKK,2023-09-05 00:00:00-04:00,PRE-BREAKOUT,80.74086304132749,53.58187607135601,0.6243707450786986,24.266731567738677,-13.109581449771698,-0.7794593326763286,0.36355340494031996,-0.7498251055282568,0.0
ARKK,2023-09-11 00:00:00-04:00,PRE-BREAKOUT,86.68064109043495,56.42449110743887,0.8272587056397965,18.970193575795722,-11.94472432279523,1.2362658236139192,-1.3228703425410049,-2.2197262278920715,-5.8071754286958654
ARKK,2023-11-03 00:00:00-04:00,PRE-BREAKOUT,89.52969676213905,61.17197363572215,1.7373179394622564,28.260508169874484,-20.157951809642622,2.3746092625795323,-1.6567709982631018,-0.24727615607545994,-1.7556852338855733
ARKK,2023-11-10 00:00:00-05:00,PRE-BREAKOUT,75.76016932005632,55.58766976896532,1.0355269912855871,24.80215374747949,-21.559726860152526,-0.20466060563417804,0.4530589158059817,8.255723174146933,9.992452218587822
ARKK,2023-12-13 00:00:00-05:00,PRE-BREAKOUT,89.54116996533348,72.29899831093782,1.6223319604515747,45.6590155903389,-0.9476867571037342,0.0,3.6874673237749622,1.793903844381628,1.6743077202419299
ARKK,2024-02-08 00:00:00-05:00,BREAKOUT,97.28444594136737,54.53624635648609,0.838169678266011,15.433169408403828,-10.726133200993003,0.6360039503993908,2.3740742330343734,-1.1560643568742313,6.60611241465856
ARKK,2024-02-26 00:00:00-05:00,PRE-BREAKOUT,75.51158832332709,55.24718122424659,0.7382509293776433,13.860860611082478,-7.703642867271661,0.06196814581993573,2.9153335285369453,2.336258239151645,1.198079976404931
ARKK,2024-05-15 00:00:00-04:00,PRE-BREAKOUT,83.49840770790703,52.63525062614898,0.8988916471171386,17.373143144010317,-15.646881913743549,2.1099283839607867,-1.7697211387150413,-0.37142665925785634,-1.7041703550268794
ARKK,2024-05-20 00:00:00-04:00,PRE-BREAKOUT,75.60795895062115,51.880096194405006,0.6049189922157016,15.505528961510638,-15.960191882231168,-0.13201622064645058,-0.8771879924703185,-4.364030549033671,-3.4429819021051578
ARKK,2024-07-01 00:00:00-04:00,PRE-BREAKOUT,75.85222758104207,53.81417636143171,1.3255175685291227,15.753893033290945,-18.079612720335508,0.22752780975015774,0.8323935332600785,3.3745781198065483,3.599546561661948
ARKK,2024-07-22 00:00:00-04:00,PRE-BREAKOUT,77.20279821497535,60.55738862803579,0.6486230694035954,28.847621567370393,-12.1636540329598,0.9864873985327773,0.20981635426196021,-5.182545590875076,-3.6298773558016806
ARKK,2024-08-21 00:00:00-04:00,PRE-BREAKOUT,78.11868122897779,57.39771860113382,0.6402699713839454,23.870892455105476,-15.94175816210608,0.44903627936327617,-2.981803534646077,0.26309785195997026,-2.937952498697771
ARKK,2024-08-23 00:00:00-04:00,PRE-BREAKOUT,85.58585550746348,58.241216310419304,1.4901516834394273,20.985529905564317,-14.780679858376725,1.3333336781647247,-1.102945756310314,-4.260383108118537,-3.0709384344677737
ARKK,2024-09-13 00:00:00-04:00,PRE-BREAKOUT,79.4215680259065,57.32422979472921,0.8436596646041085,20.036592685403644,-15.665315633868634,0.3557133148964778,-0.1529713666778676,0.9178365363814667,2.491265835141543
ARKK,2024-10-14 00:00:00-04:00,PRE-BREAKOUT,75.52938148539326,57.86330389406737,0.9555215233892909,12.24831656408574,-12.698119430118238,0.5789032189044098,-0.1688790757045533,-0.6966392733762539,0.021114917576525727
